Table 1
,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
67,"Oil, soybean lecithin",100 g,763,100g,15g,0,0.00 mg,350.0 mg,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.000 mg,0.000 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.000 mg,0.0 mg,0.00 IU,8.18 mg,8.18 mg,183.9 mcg,0.00 mg,0.000 mg,0.00 mg,0.00 mg,0.000 mg,0.00 mg,0.00 mg,0.0 mcg,0.00 mg,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,100.00 g,15.005 g,10.977 g,45.318 g,0.00 mg,0.0 g,0.00 g,0.00 mg,0.00 mg,0.00 g
68,"Egg, fresh, raw, yolk",100 g,322,27g,9.6g,1085mg,48.00 mg,820.2 mg,146.00 mcg,0.00 mcg,0.024 mg,2.990 mg,0.528 mg,0.176 mg,1442.00 IU,381.00 mcg,38.00 mcg,88.00 mcg,33.00 mcg,1094.00 mcg,0,1.95 mcg,0.350 mg,0.0 mg,218.00 IU,2.58 mg,2.58 mg,0.7 mcg,129.00 mg,0.077 mg,2.73 mg,5.00 mg,0.055 mg,390.00 mg,109.00 mg,56.0 mcg,2.30 mg,15.86 g,0.836 g,1.099 g,1.550 g,0.264 g,1.970 g,0.488 g,0.416 g,0,0.866 g,1.399 g,1.217 g,0.378 g,0.681 g,0.646 g,1.326 g,0.687 g,0.177 g,0.678 g,0.949 g,3.59 g,0.0 g,0.56 g,0.07 g,0.07 g,0.18 g,0.07 g,0.07 g,0.07 g,26.54 g,9.551 g,11.738 g,4.204 g,1085.00 mg,0.0 g,1.71 g,0.00 mg,0.00 mg,52.31 g
69,"Fireweed, raw, leaves",100 g,103,2.8g,,0,34.00 mg,0,112.00 mcg,0.00 mcg,4.674 mg,1.356 mg,0.137 mg,0.033 mg,3598.00 IU,180.00 mcg,0,0,0,0,0,0.00 mcg,0.632 mg,2.2 mg,0.00 IU,0,0,0,429.00 mg,0.320 mg,2.40 mg,156.00 mg,6.704 mg,108.00 mg,494.00 mg,0.9 mcg,2.66 mg,4.71 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.22 g,10.6 g,0,0,0,0,0,0,0,2.75 g,0,0,0,0.00 mg,0.0 g,2.54 g,0,0,70.78 g
70,"Beef, pastrami, cured",100 g,147,5.8g,2.7g,68mg,1078.00 mg,81.6 mg,6.00 mcg,0.00 mcg,4.260 mg,0.265 mg,0.161 mg,0.052 mg,42.00 IU,2.00 mcg,0.00 mcg,22.00 mcg,6.00 mcg,11.00 mcg,0,1.87 mcg,0.221 mg,0.3 mg,4.00 IU,0.12 mg,0.12 mg,0.7 mcg,10.00 mg,0.091 mg,2.22 mg,17.00 mg,0.027 mg,175.00 mg,210.00 mg,17.7 mcg,4.98 mg,21.80 g,1.303 g,1.390 g,1.955 g,0.277 g,3.221 g,1.306 g,0.684 g,0.225 g,0.976 g,1.706 g,1.812 g,0.558 g,0.847 g,1.022 g,0.845 g,0.857 g,0.141 g,0.683 g,1.065 g,0.36 g,0.0 g,0.10 g,0.01 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,5.82 g,2.681 g,2.118 g,0.145 g,68.00 mg,0.0 g,3.40 g,0.00 mg,0.00 mg,69.53 g
71,"Frankfurter, meatless",100 g,233,14g,1.7g,0,471.00 mg,84.2 mg,78.00 mcg,0.00 mcg,3.137 mg,0.784 mg,0.833 mg,0.441 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.35 mcg,0.078 mg,0.0 mg,0.00 IU,1.92 mg,1.92 mg,0.0 mcg,33.00 mg,0.706 mg,1.41 mg,18.00 mg,0,344.00 mg,98.00 mg,7.4 mcg,1.20 mg,19.61 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70 g,3.9 g,0.00 g,0,0,0,0,0,0,13.73 g,1.653 g,2.540 g,5.415 g,0.00 mg,0.0 g,0.97 g,0.00 mg,0.00 mg,58.00 g
72,"Emu, raw, flat fillet",100 g,102,0.7g,0.2g,71mg,150.00 mg,0,12.00 mcg,0.00 mcg,6.786 mg,2.484 mg,0.414 mg,0.245 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,6.12 mcg,0.582 mg,0.0 mg,0,0.22 mg,0.22 mg,0,3.00 mg,0.205 mg,5.00 mg,31.00 mg,0.028 mg,229.00 mg,240.00 mg,31.5 mcg,3.00 mg,22.25 g,0.865 g,1.001 g,1.936 g,0.161 g,2.172 g,0.700 g,0.487 g,0.146 g,0.723 g,1.228 g,1.309 g,0.422 g,0.635 g,0.902 g,0.529 g,0.638 g,0.147 g,0.475 g,0.741 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,0.74 g,0.187 g,0.295 g,0.102 g,71.00 mg,0.0 g,0.93 g,0.00 mg,0.00 mg,75.40 g
73,"Emu, raw, inside drum",100 g,108,1.5g,0.4g,67mg,102.00 mg,0,12.00 mcg,0.00 mcg,7.304 mg,2.674 mg,0.446 mg,0.420 mg,17.00 IU,5.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.26 mcg,0.626 mg,0.0 mg,0,0.22 mg,0.22 mg,0,4.00 mg,0.205 mg,5.23 mg,26.00 mg,0.028 mg,229.00 mg,318.00 mg,31.4 mcg,4.33 mg,22.22 g,0.864 g,1.000 g,1.933 g,0.160 g,2.169 g,0.699 g,0.486 g,0.145 g,0.722 g,1.226 g,1.307 g,0.421 g,0.634 g,0.900 g,0.528 g,0.637 g,0.147 g,0.474 g,0.740 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,1.49 g,0.386 g,0.532 g,0.256 g,67.00 mg,0.0 g,1.15 g,0.00 mg,0.00 mg,74.73 g
74,"Ice creams, chocolate",100 g,216,11g,6.8g,34mg,76.00 mg,22.5 mg,16.00 mcg,0.00 mcg,0.226 mg,0.554 mg,0.194 mg,0.042 mg,416.00 IU,118.00 mcg,0.00 mcg,19.00 mcg,0.00 mcg,0.00 mcg,0,0.29 mcg,0.055 mg,0.7 mg,8.00 IU,0.30 mg,0.30 mg,0.3 mcg,109.00 mg,0.135 mg,0.93 mg,29.00 mg,0.140 mg,107.00 mg,249.00 mg,2.5 mcg,0.58 mg,3.80 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.20 g,1.2 g,25.36 g,0,0,0,0,0,0,11.00 g,6.800 g,3.210 g,0.410 g,34.00 mg,0.0 g,1.00 g,3.00 mg,62.00 mg,55.70 g
75,"Snacks, potato sticks",100 g,522,34g,8.9g,0,633.00 mg,34.9 mg,40.00 mcg,0.00 mcg,4.785 mg,0.403 mg,0.116 mg,0.096 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.320 mg,47.3 mg,0.00 IU,9.11 mg,9.11 mg,22.1 mcg,18.00 mg,0.315 mg,2.27 mg,64.00 mg,0.423 mg,172.00 mg,1237.00 mg,8.1 mcg,0.99 mg,6.70 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.30 g,3.4 g,0.22 g,0,0,0,0,0,0,34.40 g,8.880 g,6.160 g,17.900 g,0.00 mg,0.0 g,3.30 g,0.00 mg,0.00 mg,2.20 g
76,"USDA Commodity, salsa",100 g,36,0.2g,,0,430.00 mg,0,19.00 mcg,0.00 mcg,1.080 mg,0,0.030 mg,0.050 mg,550.00 IU,28.00 mcg,0,0,0,0,0,0.00 mcg,0.149 mg,4.0 mg,0,0,0,0,12.00 mg,0.096 mg,2.24 mg,16.00 mg,0,30.00 mg,270.00 mg,0.4 mcg,0.17 mg,1.50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00 g,1.4 g,0,0,0,0,0,0,0,0.20 g,0.029 g,0.016 g,0.107 g,0.00 mg,0.0 g,1.60 g,0,0,89.70 g
77,"Figs, uncooked, dried",100 g,249,0.9g,0.1g,0,10.00 mg,15.8 mg,9.00 mcg,0.00 mcg,0.619 mg,0.434 mg,0.082 mg,0.085 mg,10.00 IU,0.00 mcg,0.00 mcg,6.00 mcg,0.00 mcg,32.00 mcg,0,0.00 mcg,0.106 mg,1.2 mg,0.00 IU,0.35 mg,0.35 mg,15.6 mcg,162.00 mg,0.287 mg,2.03 mg,68.00 mg,0.510 mg,67.00 mg,680.00 mg,0.6 mcg,0.55 mg,3.30 g,0.134 g,0.077 g,0.645 g,0.036 g,0.295 g,0.108 g,0.037 g,0,0.089 g,0.128 g,0.088 g,0.034 g,0.076 g,0.610 g,0.128 g,0.085 g,0.020 g,0.041 g,0.122 g,63.87 g,9.8 g,47.92 g,22.93 g,0.13 g,24.79 g,0.00 g,0.00 g,0.07 g,0.93 g,0.144 g,0.159 g,0.345 g,0.00 mg,0.0 g,1.86 g,0.00 mg,0.00 mg,30.05 g
78,"Game meat, raw, horse",100 g,133,4.6g,1.4g,52mg,53.00 mg,0,0,0,4.600 mg,0,0.100 mg,0.130 mg,0.00 IU,0.00 mcg,0,0,0,0,0,3.00 mcg,0.380 mg,1.0 mg,0,0,0,0,6.00 mg,0.144 mg,3.82 mg,24.00 mg,0.019 mg,221.00 mg,360.00 mg,10.1 mcg,2.90 mg,21.39 g,1.228 g,1.401 g,2.104 g,0.299 g,3.116 g,1.033 g,0.822 g,0,1.014 g,1.696 g,1.823 g,0.473 g,0.879 g,0.994 g,0.817 g,0.959 g,0.265 g,0.670 g,1.108 g,0.00 g,0.0 g,0,0,0,0,0,0,0,4.60 g,1.440 g,1.610 g,0.650 g,52.00 mg,0,0.99 g,0,0,72.63 g
79,"Syrup, fruit flavored",100 g,261,0g,,0,0.00 mg,0.0 mg,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.011 mg,0.007 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.000 mg,0.0 mg,0.00 IU,0.00 mg,0.00 mg,0.0 mcg,0.00 mg,0.007 mg,0.03 mg,1.00 mg,0.002 mg,0.00 mg,1.00 mg,0.4 mcg,0.06 mg,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.10 g,0.0 g,65.00 g,0,0,0,0,0,0,0.02 g,0.000 g,0.000 g,0.000 g,0.00 mg,0.0 g,0.06 g,0.00 mg,0.00 mg,34.82 g
80,"Broccoli, raw, stalks",100 g,28,0.4g,0.1g,0,27.00 mg,0,71.00 mcg,0.00 mcg,0.638 mg,0.535 mg,0.119 mg,0.065 mg,400.00 IU,20.00 mcg,0,0,0,0,0,0.00 mcg,0.159 mg,93.2 mg,0.00 IU,0,0,0,48.00 mg,0.045 mg,0.88 mg,25.00 mg,0.229 mg,66.00 mg,325.00 mg,3.0 mcg,0.40 mg,2.98 g,0.118 g,0.145 g,0.213 g,0.020 g,0.375 g,0.095 g,0.050 g,0,0.109 g,0.131 g,0.141 g,0.034 g,0.084 g,0.114 g,0.100 g,0.091 g,0.029 g,0.063 g,0.128 g,5.24 g,0,0,0,0,0,0,0,0,0.35 g,0.054 g,0.024 g,0.167 g,0.00 mg,0,0.92 g,0,0,90.69 g
81,"Cream, cultured, sour",100 g,198,19g,10g,59mg,31.00 mg,19.2 mg,6.00 mcg,0.00 mcg,0.093 mg,0.472 mg,0.168 mg,0.020 mg,447.00 IU,124.00 mcg,0.00 mcg,25.00 mcg,1.00 mcg,4.00 mcg,0,0.21 mcg,0.041 mg,0.9 mg,0.00 IU,0.38 mg,0.38 mg,1.5 mcg,101.00 mg,0.018 mg,0.07 mg,10.00 mg,0.015 mg,76.00 mg,125.00 mg,3.7 mcg,0.33 mg,2.44 g,0.116 g,0.117 g,0.262 g,0.029 g,0.673 g,0.076 g,0.092 g,0,0.163 g,0.322 g,0.275 g,0.078 g,0.157 g,0.310 g,0.191 g,0.142 g,0.042 g,0.152 g,0.195 g,4.63 g,0.0 g,3.41 g,0.00 g,0.00 g,0.00 g,3.41 g,0.00 g,0.00 g,19.35 g,10.140 g,4.594 g,0.800 g,59.00 mg,0.0 g,0.51 g,0.00 mg,0.00 mg,73.07 g
82,"Gravy, canned, au jus",100 g,16,0.2g,0.1g,0,478.00 mg,0,2.00 mcg,0.00 mcg,0.900 mg,0.020 mg,0.060 mg,0.020 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0.10 mcg,0.010 mg,1.0 mg,0,0,0,0,4.00 mg,0.100 mg,0.60 mg,2.00 mg,0.200 mg,30.00 mg,81.00 mg,0.4 mcg,1.00 mg,1.20 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50 g,0.0 g,0,0,0,0,0,0,0,0.20 g,0.100 g,0.080 g,0.010 g,0.00 mg,0,1.60 g,0,0,94.50 g
83,"McDONALD'S, Hamburger",100 g,264,10g,3.5g,27mg,494.00 mg,0,64.00 mcg,0,4.544 mg,0,0.239 mg,0.247 mg,55.00 IU,0,0,0,0,0,0,0.83 mcg,0,0.6 mg,0,0,0,0,127.00 mg,0.096 mg,2.87 mg,21.00 mg,0.322 mg,107.00 mg,192.00 mg,26.2 mcg,1.95 mg,12.92 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.28 g,1.3 g,6.03 g,3.30 g,0.00 g,2.10 g,0.00 g,0.63 g,0.00 g,10.09 g,3.504 g,3.768 g,1.420 g,27.00 mg,0,2.18 g,0,0,44.53 g
84,"Cheese, port de salut",100 g,352,28g,17g,123mg,534.00 mg,15.4 mg,18.00 mcg,0.00 mcg,0.060 mg,0.210 mg,0.240 mg,0.014 mg,1092.00 IU,315.00 mcg,0.00 mcg,29.00 mcg,0.00 mcg,0.00 mcg,0,1.50 mcg,0.053 mg,0.0 mg,21.00 IU,0.24 mg,0.24 mg,2.4 mcg,650.00 mg,0.022 mg,0.43 mg,24.00 mg,0.011 mg,360.00 mg,136.00 mg,14.5 mcg,2.60 mg,23.78 g,0.790 g,0.827 g,1.752 g,0.134 g,5.349 g,0.485 g,0.686 g,0,1.446 g,2.482 g,1.987 g,0.734 g,1.323 g,2.892 g,1.357 g,0.876 g,0.343 g,1.420 g,1.707 g,0.57 g,0.0 g,0.57 g,0,0,0,0,0,0,28.20 g,16.691 g,9.338 g,0.729 g,123.00 mg,0.0 g,2.00 g,0.00 mg,0.00 mg,45.45 g
85,SILK Original Creamer,100 g,100,6.7g,,0,67.00 mg,0,0,0,0,0,0,0,0.00 IU,0,0,0,0,0,0,0,0,0.0 mg,0,0,0,0,0.00 mg,0,0.00 mg,0,0,0,0,0,0,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67 g,0.0 g,0.00 g,0,0,0,0,0,0,6.67 g,0.000 g,0,0,0.00 mg,0,0.38 g,0,0,86.29 g
86,SILK Hazelnut Creamer,100 g,133,6.7g,,0,67.00 mg,0,0,0,0,0,0,0,0.00 IU,0,0,0,0,0,0,0,0,200.0 mg,0,0,0,0,0.00 mg,0,0.00 mg,0,0,0,0,0,0,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00 g,0.0 g,20.00 g,0,0,0,0,0,0,6.67 g,0.000 g,0,0,0.00 mg,0,0.38 g,0,0,72.95 g
87,"Soup, mix, dry, onion",100 g,293,0.3g,0.1g,0,8031.00 mg,28.4 mg,0.00 mcg,0.00 mcg,1.472 mg,0.854 mg,0.274 mg,0.279 mg,15.00 IU,1.00 mcg,0.00 mcg,9.00 mcg,0.00 mcg,27.00 mcg,0,0.00 mcg,0.582 mg,3.4 mg,0.00 IU,0.13 mg,0.13 mg,1.4 mcg,143.00 mg,0.353 mg,1.25 mg,60.00 mg,0.665 mg,211.00 mg,721.00 mg,5.0 mcg,1.12 mg,7.48 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.07 g,6.6 g,4.65 g,0,0,0,0,0,0,0.34 g,0.089 g,0.067 g,0.164 g,0.00 mg,0.0 g,23.31 g,0.00 mg,0.00 mg,3.79 g
88,"Mushrooms, raw, enoki",100 g,37,0.3g,,0,3.00 mg,47.7 mg,48.00 mcg,0.00 mcg,7.032 mg,1.350 mg,0.200 mg,0.225 mg,0,0,0,0,0,0,0,0.00 mcg,0.100 mg,0.0 mg,5.00 IU,0.01 mg,0.01 mg,0.0 mcg,0.00 mg,0.107 mg,1.15 mg,16.00 mg,0.075 mg,105.00 mg,359.00 mg,2.2 mcg,0.65 mg,2.66 g,0.190 g,0.110 g,0.190 g,0.020 g,0.380 g,0.110 g,0.070 g,0,0.090 g,0.130 g,0.130 g,0.030 g,0.150 g,0.060 g,0.090 g,0.110 g,0.040 g,0.140 g,0.230 g,7.81 g,2.7 g,0.22 g,0.00 g,0.00 g,0.22 g,0.00 g,0.00 g,0.00 g,0.29 g,0.020 g,0.000 g,0.090 g,0.00 mg,0.0 g,0.91 g,0.00 mg,0.00 mg,88.34 g
89,Bacon and beef sticks,100 g,517,44g,16g,102mg,1420.00 mg,0,2.00 mcg,0.00 mcg,4.867 mg,1.060 mg,0.285 mg,0.600 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,1.90 mcg,0.500 mg,0.0 mg,0,0,0,1.6 mcg,14.00 mg,0.080 mg,1.86 mg,17.00 mg,0.038 mg,142.00 mg,385.00 mg,26.1 mcg,3.23 mg,29.10 g,1.480 g,1.516 g,2.073 g,0.262 g,3.383 g,1.641 g,0.699 g,0,0.971 g,1.732 g,1.824 g,0.593 g,0.868 g,1.188 g,0.942 g,0.959 g,0.210 g,0.710 g,1.083 g,0.80 g,0.0 g,0.80 g,0,0,0,0,0,0,44.20 g,16.000 g,21.900 g,4.300 g,102.00 mg,0.0 g,4.30 g,0.00 mg,0.00 mg,21.60 g
90,"Salami, pork, Italian",100 g,425,37g,13g,80mg,1890.00 mg,0,2.00 mcg,0.00 mcg,5.600 mg,1.060 mg,0.330 mg,0.930 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.80 mcg,0.550 mg,0.0 mg,0,0,0,0,10.00 mg,0.160 mg,1.52 mg,22.00 mg,0.070 mg,229.00 mg,340.00 mg,25.4 mcg,4.20 mg,21.70 g,1.336 g,1.373 g,2.095 g,0.289 g,3.829 g,1.553 g,0.614 g,0,1.084 g,1.625 g,1.878 g,0.470 g,0.940 g,1.336 g,0.903 g,1.012 g,0.253 g,0.686 g,1.120 g,1.20 g,0.0 g,1.20 g,0,0,0,0,0,0,37.00 g,13.100 g,18.200 g,3.600 g,80.00 mg,0.0 g,5.50 g,0.00 mg,0.00 mg,34.60 g
91,"Crackers, whole-wheat",100 g,427,14g,2.1g,0,704.00 mg,27.2 mg,28.00 mcg,0.00 mcg,4.630 mg,0.832 mg,0.021 mg,0.182 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,179.00 mcg,0,0.00 mcg,0.185 mg,0.0 mg,0.00 IU,1.41 mg,1.41 mg,27.2 mcg,36.00 mg,0.420 mg,3.34 mg,110.00 mg,2.152 mg,331.00 mg,345.00 mg,10.1 mcg,2.63 mg,10.58 g,0.393 g,0.480 g,0.543 g,0.228 g,3.065 g,0.427 g,0.238 g,0,0.364 g,0.703 g,0.271 g,0.170 g,0.480 g,1.004 g,0.461 g,0.301 g,0.141 g,0.194 g,0.465 g,69.55 g,10.3 g,1.19 g,0.00 g,0.00 g,0.32 g,0.00 g,0.00 g,0.86 g,14.13 g,2.063 g,3.248 g,6.945 g,0.00 mg,0.0 g,2.80 g,0.00 mg,0.00 mg,2.94 g
92,"Peanuts, raw, spanish",100 g,570,50g,7.1g,0,22.00 mg,0,240.00 mcg,0.00 mcg,15.925 mg,1.769 mg,0.135 mg,0.675 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.348 mg,0.0 mg,0.00 IU,0,0,0.0 mcg,106.00 mg,0.900 mg,3.91 mg,188.00 mg,2.640 mg,388.00 mg,744.00 mg,7.2 mcg,2.12 mg,26.15 g,1.039 g,3.128 g,3.190 g,0.335 g,5.465 g,1.576 g,0.661 g,0,0.920 g,1.696 g,0.939 g,0.321 g,1.356 g,1.154 g,1.289 g,0.896 g,0.254 g,1.063 g,1.097 g,15.83 g,9.5 g,0,0,0,0,0,0,0,49.60 g,7.098 g,22.325 g,17.238 g,0.00 mg,0.0 g,2.03 g,0.00 mg,0.00 mg,6.39 g
93,"Hominy, white, canned",100 g,72,0.9g,0.1g,0,345.00 mg,3.1 mg,1.00 mcg,0.00 mcg,0.033 mg,0.154 mg,0.006 mg,0.003 mg,1.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,30.00 mcg,0,0.00 mcg,0.005 mg,0.0 mg,0.00 IU,0.05 mg,0.05 mg,0.2 mcg,10.00 mg,0.030 mg,0.62 mg,16.00 mg,0.070 mg,35.00 mg,9.00 mg,3.0 mcg,1.05 mg,1.48 g,0.107 g,0.068 g,0.115 g,0.033 g,0.299 g,0.052 g,0.045 g,0,0.058 g,0.202 g,0.033 g,0.031 g,0.076 g,0.138 g,0.065 g,0.050 g,0.008 g,0.056 g,0.077 g,14.26 g,2.5 g,1.82 g,0,0,0,0,0,0,0.88 g,0.123 g,0.231 g,0.399 g,0.00 mg,0.0 g,0.86 g,0.00 mg,0.00 mg,82.53 g
94,"Game meat, raw, moose",100 g,102,0.7g,0.2g,59mg,65.00 mg,0,0,0,5.000 mg,0,0.270 mg,0.060 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0,0,4.0 mg,0,0,0,0,5.00 mg,0.067 mg,3.21 mg,23.00 mg,0.008 mg,158.00 mg,317.00 mg,9.6 mcg,2.80 mg,22.24 g,1.281 g,1.438 g,2.089 g,0,3.602 g,0.972 g,0.747 g,0,1.068 g,1.957 g,2.018 g,0.569 g,0.961 g,0.904 g,0.797 g,1.021 g,0,0.819 g,1.210 g,0.00 g,0.0 g,0,0,0,0,0,0,0,0.74 g,0.220 g,0.150 g,0.240 g,59.00 mg,0,1.13 g,0,0,75.55 g
95,"Pears, red anjou, raw",100 g,62,0.1g,,0,1.00 mg,5.1 mg,7.00 mcg,0,0.162 mg,0.053 mg,0.028 mg,0.012 mg,24.00 IU,1.00 mcg,0.00 mcg,14.00 mcg,1.00 mcg,53.00 mcg,0,0,0.039 mg,5.2 mg,0,0.12 mg,0.12 mg,4.9 mcg,11.00 mg,0.070 mg,0.19 mg,7.00 mg,0.056 mg,13.00 mg,123.00 mg,0.1 mcg,0.13 mg,0.33 g,0.012 g,0.009 g,0.094 g,0.001 g,0.027 g,0.011 g,0.001 g,0,0.010 g,0.017 g,0.015 g,0.002 g,0.010 g,0.019 g,0.014 g,0.010 g,0.001 g,0.001 g,0.015 g,14.94 g,3.0 g,9.54 g,6.48 g,0,2.74 g,0,0,0.26 g,0.14 g,0,0,0,0,0,0.35 g,0,0,84.24 g
96,"Horseradish, prepared",100 g,48,0.7g,0.1g,0,420.00 mg,6.5 mg,57.00 mcg,0.00 mcg,0.386 mg,0.093 mg,0.024 mg,0.008 mg,2.00 IU,0.00 mcg,0.00 mcg,1.00 mcg,0.00 mcg,10.00 mcg,0,0.00 mcg,0.073 mg,24.9 mg,0.00 IU,0.01 mg,0.01 mg,1.3 mcg,56.00 mg,0.058 mg,0.42 mg,27.00 mg,0.126 mg,31.00 mg,246.00 mg,2.8 mcg,0.83 mg,1.18 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.29 g,3.3 g,7.99 g,0,0,0,0,0,0,0.69 g,0.090 g,0.130 g,0.339 g,0.00 mg,0.0 g,1.76 g,0.00 mg,0.00 mg,85.08 g
97,"Fish, raw, butterfish",100 g,146,8g,3.4g,65mg,89.00 mg,0,15.00 mcg,0.00 mcg,4.500 mg,0.750 mg,0.150 mg,0.120 mg,100.00 IU,30.00 mcg,0,0,0,0,0,1.90 mcg,0.300 mg,0.0 mg,0,0,0,0,22.00 mg,0.054 mg,0.50 mg,25.00 mg,0.015 mg,240.00 mg,375.00 mg,36.5 mcg,0.77 mg,17.28 g,1.045 g,1.034 g,1.770 g,0.185 g,2.580 g,0.830 g,0.509 g,0,0.796 g,1.405 g,1.587 g,0.512 g,0.675 g,0.611 g,0.705 g,0.758 g,0.194 g,0.583 g,0.890 g,0.00 g,0.0 g,0,0,0,0,0,0,0,8.02 g,3.380 g,3.380 g,0.590 g,65.00 mg,0,1.20 g,0,0,74.13 g
98,"Lebanon bologna, beef",100 g,172,10g,2.8g,55mg,1374.00 mg,62.7 mg,6.00 mcg,0.00 mcg,3.223 mg,0.320 mg,0.165 mg,0.101 mg,39.00 IU,12.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.90 mcg,0.391 mg,0.9 mg,10.00 IU,0.57 mg,0.57 mg,0.3 mcg,20.00 mg,0.073 mg,2.15 mg,20.00 mg,0.022 mg,192.00 mg,330.00 mg,15.7 mcg,3.84 mg,19.03 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44 g,0.0 g,0.00 g,0,0,0,0,0,0,10.44 g,2.794 g,4.436 g,0.258 g,55.00 mg,0.0 g,4.32 g,0.00 mg,0.00 mg,65.77 g
99,Ham and cheese spread,100 g,245,19g,8.6g,61mg,1197.00 mg,0,3.00 mcg,0.00 mcg,2.153 mg,0.590 mg,0.220 mg,0.318 mg,304.00 IU,91.00 mcg,0,0,0,0,0,0.73 mcg,0.130 mg,0.0 mg,0,0,0,0,217.00 mg,0.090 mg,0.76 mg,18.00 mg,0.036 mg,495.00 mg,162.00 mg,33.6 mcg,2.25 mg,16.18 g,0.802 g,0.892 g,1.378 g,0.255 g,2.887 g,0.587 g,0.597 g,0,0.775 g,1.504 g,1.476 g,0.475 g,0.771 g,1.356 g,0.806 g,0.683 g,0.372 g,0.666 g,1.014 g,2.28 g,0.0 g,0,0,0,0,0,0,0,18.53 g,8.620 g,7.080 g,1.380 g,61.00 mg,0,3.90 g,0,0,59.13 g
